Dehradun,Mumbai,1351
Delhi,Goa,1508
Delhi,Guwahati,1462
Delhi,Hyderabad,1257
Delhi,Jabalpur,667
Delhi,Jaipur,237
Delhi,Jammu,505
Delhi,Jodhpur,489
Delhi,Kandla,5313
Delhi,Kanpur,391
Delhi,Kochi,2075
Delhi,Kolkata,1306
Delhi,Leh,612
Delhi,Madurai,2075
Delhi,Mangalore,1765
Delhi,Mumbai,1149
Delhi,Patna,853
Delhi,Port Blair,2478
Delhi,Pune,1173
Delhi,Rajkot,954
Delhi,Srinagar,643
Delhi,Surat,6588
Delhi,Thiruvananthapuram,2228
Delhi,Udaipur,572
Delhi,Varanasi,682
Delhi,Visakhapatnam,1360
Dibrugarh,Guwahati,345
Dibrugarh,Kolkata,858
Goa,Hyderabad,517
Goa,Mumbai,432
Goa,Pune,352
Goa,Surat,7321
Guwahati,Hyderabad,1683
Guwahati,Jaipur,1589
Guwahati,Kolkata,530
Guwahati,Lilabari,262
Guwahati,Mumbai,2091
Guwahati,Patna,667
Guwahati,Silchar,182
Guwahati,Varanasi,882
Gwalior,Hyderabad,980
Gwalior,Jammu,790
Gwalior,Kolkata,1111
Hubli,Hyderabad,420
Hubli,Mumbai,477
Hyderabad,Jabalpur,660
Hyderabad,Jaipur,1093
Hyderabad,Kochi,856
Hyderabad,Kolkata,1182
Hyderabad,Madurai,823
Hyderabad,Mangalore,632
Hyderabad,Mumbai,622
Hyderabad,Patna,1144
Hyderabad,Pondicherry,618
Hyderabad,Pune,506
Hyderabad,Rajahmundry,354
Hyderabad,Surat,7507
Hyderabad,Tirupati,422
Hyderabad,Tuticorin,947
Hyderabad,Varanasi,1000
Hyderabad,Vijayawada,247
Hyderabad,Visakhapatnam,514
Jabalpur,Kolkata,866
Jabalpur,Mumbai,863
Jaipur,Kolkata,1357
Jaipur,Mumbai,919
Jaipur,Patna,940
Jaipur,Pune,951
Jaipur,Surat,6602
Jaipur,Udaipur,336
Jaipur,Varanasi,740
Jammu,Mumbai,1524
Jammu,Srinagar,150
Jodhpur,Mumbai,800
Jodhpur,Pune,865
Kandla,Mumbai,5965
Kanpur,Kolkata,923
Kanpur,Mumbai,1119
Kanpur,Patna,490
Kochi,Kolkata,1900
Kochi,Mumbai,1076
Kochi,Pune,985
Kochi,Thiruvananthapuram,172
Kochi,Tirupati,576
Kolkata,Lilabari,782
Kolkata,Mumbai,1656
Kolkata,Patna,473
Kolkata,Port Blair,1291
Kolkata,Pune,1576
Kolkata,Silchar,515
Kolkata,Srinagar,1839
Kolkata,Surat,7876
Kolkata,Varanasi,626
Kolkata,Visakhapatnam,751
Leh,Srinagar,255
Madurai,Mumbai,1159
Mangalore,Mumbai,718
Mangalore,Pune,634
Mumbai,Leh,1736
Mumbai,Patna,1453
Mumbai,Porbandar,444
Mumbai,Rajkot,418
Mumbai,Srinagar,1673
Mumbai,Surat,6944
Mumbai,Thiruvananthapuram,1247
Mumbai,Udaipur,615
Mumbai,Varanasi,1253
Patna,Pune,1402
Patna,Varanasi,215
Surat,Udaipur,6603
Tirupati,Vijayawada,314
Tirupati,Visakhapatnam,573
Udaipur,Varanasi,945
Varanasi,Jammu,1139
Vijayawada,Visakhapatnam,316
Visakhapatnam,Surat,7853
